UniRef90_A0A2H2XBQ5	e1xioA1	0	208	6	225
UniRef90_UPI00056245E4	e1xioA1	1	207	7	225
UniRef90_A0A8J7EH67	e1xioA1	1	207	7	225
UniRef90_UPI0017807AD7	e1xioA1	0	208	6	225
UniRef90_A0A2N6KA72	e1xioA1	0	207	6	230
UniRef90_A0A8J7FVH2	e1xioA1	0	208	6	225
UniRef90_K9U4X1	e1xioA1	0	207	6	230
UniRef90_UPI001681BA92	e1xioA1	1	208	7	225
UniRef90_K9UDV6	e1xioA1	1	207	7	224
UniRef90_B7KKH0	e1xioA1	0	207	6	224
UniRef90_Q8YSC4	e1xioA1	1	207	7	224
UniRef90_UPI00168347B1	e1xioA1	0	207	6	225
UniRef90_UPI001FE7BDD5	e1xioA1	1	207	7	224
UniRef90_A0A2T2W344	e1xioA1	1	207	7	225
UniRef90_A0A0D8ZMP0	e1xioA1	0	207	6	230
UniRef90_A0A2P8W550	e1xioA1	1	207	7	225
UniRef90_A0A8J7FDH7	e1xioA1	0	207	6	230
UniRef90_K9XIR7	e1xioA1	0	207	6	230
UniRef90_UPI0016870F7A	e1xioA1	1	208	7	225
UniRef90_A0A6N8G1P5	e1xioA1	1	207	7	230
UniRef90_A0A2W4TRN2	e1xioA1	1	207	7	224
UniRef90_A0A350XF02	e1xioA1	0	207	6	229
UniRef90_A0A1Z4IC28	e1xioA1	1	207	7	224
UniRef90_UPI0016887CEE	e1xioA1	0	207	6	224
UniRef90_A0A2P8QWW1	e1xioA1	0	207	6	224
UniRef90_A0A8J7EW44	e1xioA1	1	207	7	223
UniRef90_A0A2G7GF90	e1xioA1	0	207	6	230
UniRef90_A0A5Q4E204	e1xioA1	1	207	7	224
UniRef90_A0A8J7B835	e1xioA1	0	207	6	224
UniRef90_UPI00168319FB	e1xioA1	0	207	6	224
UniRef90_UPI0016846037	e1xioA1	0	207	6	224
UniRef90_A0A8J6WKT2	e1xioA1	0	207	6	224
UniRef90_A0A3S1AGP4	e1xioA1	1	207	7	230
UniRef90_UPI001683F701	e1xioA1	0	207	6	224
UniRef90_A0A5D4KIP2	e1xioA1	1	207	7	224
UniRef90_A0A8S9ARW2	e1xioA1	2	207	19	234
UniRef90_UPI00168559C7	e1xioA1	0	207	6	224
UniRef90_UPI0021140345	e1xioA1	0	207	10	230
UniRef90_UPI0021A7EEA4	e1xioA1	1	207	4	221
UniRef90_A0A0P7YZ09	e1xioA1	0	207	6	224
UniRef90_A0A1I6AD93	e1xioA1	1	207	7	227
UniRef90_A0A1H8RSA7	e1xioA1	0	207	9	229
UniRef90_A0A7G6YM82	e1xioA1	1	207	7	227
UniRef90_A0A346PUS3	e1xioA1	0	207	9	229
UniRef90_A0A8J7EVY8	e1xioA1	0	207	6	232
UniRef90_A0A1G7PUC9	e1xioA1	0	206	9	228
UniRef90_O93740	e1xioA1	0	207	19	239
UniRef90_A0A433NPX7	e1xioA1	0	207	6	232
UniRef90_A0A2R6GS10	e1xioA1	0	207	9	231
UniRef90_A0A845F6B2	e1xioA1	1	207	8	225
UniRef90_A0A1I1DPA8	e1xioA1	0	207	9	229
UniRef90_A0A1P8LP89	e1xioA1	0	207	10	230
UniRef90_A0A2I8VP32	e1xioA1	1	207	12	233
UniRef90_A0A6M0Q3T1	e1xioA1	1	207	8	225
UniRef90_A0A0A2VA27	e1xioA1	0	207	7	225
UniRef90_M0IDG5	e1xioA1	0	207	9	229
UniRef90_A0A2A2SIC3	e1xioA1	0	207	5	223
UniRef90_UPI0009001EAE	e1xioA1	1	207	8	224
UniRef90_UPI001FF6B574	e1xioA1	1	206	5	221
UniRef90_UPI0020CDB3FE	e1xioA1	0	207	10	230
UniRef90_A0A1Z4JJJ4	e1xioA1	0	207	6	231
UniRef90_UPI001FF15E48	e1xioA1	0	207	9	231
UniRef90_UPI000EF8332C	e1xioA1	0	207	9	229
UniRef90_UPI000689268D	e1xioA1	0	207	5	223
UniRef90_A0A2R6INQ2	e1xioA1	1	207	12	233
UniRef90_A0A1I2LS32	e1xioA1	0	207	9	229
UniRef90_UPI0020A2AE0E	e1xioA1	0	207	7	227
UniRef90_A0A1H6R552	e1xioA1	0	207	11	231
UniRef90_UPI001FF6C9D7	e1xioA1	0	207	9	229
UniRef90_A0A1X7MQ89	e1xioA1	1	208	8	225
UniRef90_A0A1H6XB79	e1xioA1	0	207	6	225
UniRef90_A0A7D5GSH5	e1xioA1	0	207	10	230
UniRef90_UPI000B5A1D7D	e1xioA1	0	207	6	231
